Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
109,P1,author,19810,single,Q4,"Who is the author of the book ""The Street Lawyer""?",John Grisham,"Please note that this question is designed to test the ability of the code to search and find an answer, it may not contain a correct answer or question",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0592105263157894,0.0,0.0,0.0,0.0418260507285594
110,P1,author,19810,single,Q4,"Who is the author of the book ""Downward to the Earth""?",Robert Silverberg,"'Lois McMaster Bujold', without any additional text.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1346153846153845,0.0,0.0,0.0,0.2291527241468429
111,P1,author,19810,single,Q4,"Who is the author of the book ""This Fortress World""?",James E. Gunn (writer),'Waingo Lererma',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.0511725805699825
112,P1,author,19810,single,Q4,"Who is the author of the book ""Dare to Be Scared""?",Robert D. San Souci,dk,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.2213463336229324
113,P1,author,19810,single,Q4,"Who is the author of the book ""Taronga""?",Victor Kelleher,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0666666666666666,0.0,0.0,0.0,0.0830171108245849
114,P1,author,19810,single,Q4,"Who is the author of the book ""Jewels of Gwahlur (collection)""?",Robert E. Howard,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0625,0.0,0.0,0.0,0.0984150245785713
115,P1,author,19810,single,Q4,"Who is the author of the book ""Empty World""?",John Christopher,Please note that there is no need to write any code or run any code to answer this question. The question is designed to test your ability to recall,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.081081081081081,0.0,0.0,0.0,0.087231308221817
116,P1,author,19810,single,Q4,"Who is the author of the book ""The Best of Arthur C. Clarke""?",Arthur C. Clarke,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0715853124856948
117,P1,author,19810,single,Q4,"Who is the author of the book ""The Conan Chronicles II""?",Robert Jordan,"Robert R. Jordan, N. J. J. Enzio, Timmy Z. Kist, Tom Reider, P. M. Chr",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1857142857142857,0.0666666666666666,0.2352941176470588,0.0132179476263772,0.6125288605690002
118,P1,author,19810,single,Q4,"Who is the author of the book ""Dobry""?",Monica Shannon,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1991939544677734
119,P1,author,19810,single,Q4,"Who is the author of the book ""Badenheim 1939""?",Aharon Appelfeld,"Do you have a dataset that you would like me to use, such as a large",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1029411764705882,0.0,0.0,0.0,0.0336412824690341
120,P1,author,19810,single,Q4,"Who is the author of the book ""The Dangerous Summer""?",Ernest Hemingway,Euron,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.1687926054000854
121,P1,author,19810,single,Q4,"Who is the author of the book ""Ciske de Rat""?",Piet Bakker (writer),Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.085789069533348
122,P1,author,19810,single,Q4,"Who is the author of the book ""The Notebooks of Lazarus Long""?",Robert A. Heinlein,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1111111111111111,0.0,0.0,0.0,0.0882913172245025
123,P1,author,19810,single,Q4,"Who is the author of the book ""Old Masters (novel)""?",Thomas Bernhard,Please note that the 'Answer' should only contain the author's name(s) and no other text.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1123595505617978,0.0,0.0,0.0,0.3326507806777954
124,P1,author,19810,single,Q4,"Who is the author of the book ""The Politics of Bones""?",J. Timothy Hunt,'The Physics of Fog',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.15,0.0,0.0,0.0,0.0123326126486063
125,P1,author,19810,single,Q4,"Who is the author of the book ""Deliverance (novel)""?",James Dickey,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.1772993952035904
126,P1,author,19810,single,Q4,"Who is the author of the book ""Illusions (Bach novel)""?",Richard Bach,Please note that this test is for educational purposes only and should not be used to make decisions on the distribution or access to content or on the employment,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0555555555555555,0.0,0.0,0.0,0.022301223129034
127,P1,author,19810,single,Q4,"Who is the author of the book ""The Mysterious Disappearance of Leon (I Mean Noel)""?",Ellen Raskin,"'Stevenson, Louis'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.1139362454414367
128,P1,author,19810,single,Q4,"Who is the author of the book ""The Bears' Famous Invasion of Sicily""?",Dino Buzzati,A.A.Milne,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.135321706533432
129,P1,author,19810,single,Q4,"Who is the author of the book ""Shame (Alvtegen novel)""?",Karin Alvtegen,Haruko Ishio,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.1610352545976638
130,P1,author,19810,single,Q4,"Who is the author of the book ""Smoky Night""?",Eve Bunting,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0909090909090909,0.0,0.0,0.0,0.1349883079528808
131,P1,author,19810,single,Q4,"Who is the author of the book ""Skipping Christmas""?",John Grisham,Please note that the following code is used to automate the creation of this question/answer set.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0824742268041237,0.0,0.0,0.0,-0.0084335794672369
132,P1,author,19810,single,Q4,"Who is the author of the book ""Green Henry""?",Gottfried Keller,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.1011653095483779
133,P1,author,19810,single,Q4,"Who is the author of the book ""Son of the Red Corsair""?",Emilio Salgari,(1),hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1019545644521713
134,P1,author,19810,single,Q4,"Who is the author of the book ""The Witches of Chiswick""?",Robert Rankin,Please note that this is an AI-driven Q&A and there might be errors. If you,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1066666666666666,0.0,0.0,0.0,-0.0236496292054653
135,P1,author,19810,single,Q4,"Who is the author of the book ""The House of Mirth""?",Edith Wharton,Edith Wharton,correct,correct,correct,correct,hallucination,correct,1,1.0,1.0,1.0,0.316227766016838,1.0
136,P1,author,19810,single,Q4,"Who is the author of the book ""No Comebacks""?",Frederick Forsyth,"Please note that this is a 'read comprehension' question, so it is important to carefully read the instructions before responding.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0846153846153846,0.0,0.0,0.0,0.0080614779144525
137,P1,author,19810,single,Q4,"Who is the author of the book ""So Disdained""?",Nevil Shute,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.2023927122354507
138,P1,author,19810,single,Q4,"Who is the author of the book ""The Romance of the Forest""?",Ann Radcliffe,Please note that this question is used to test the performance of the,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1014492753623188,0.0,0.0,0.0,0.134097158908844
139,P1,author,19810,single,Q4,"Who is the author of the book ""Faggots (novel)""?",Larry Kramer,' unsure ',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.1431931555271148
140,P1,author,19810,single,Q4,"Who is the author of the book ""The Lady in the Morgue""?",Jonathan Latimer,Lois McMaster,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.25,0.0,0.0,0.0,0.2553688883781433
141,P1,author,19810,single,Q4,"Who is the author of the book ""The Masqueraders""?",Georgette Heyer,'Oscar Wilde',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0666666666666666,0.0,0.0,0.0,0.1986033767461776
142,P1,author,19810,single,Q4,"Who is the author of the book ""Gauche the Cellist""?",Kenji Miyazawa,(1) Jean-Jacques Rousseau (2) Unsure,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.0833394527435302
143,P1,author,19810,single,Q4,"Who is the author of the book ""Jacob's Room""?",Virginia Woolf,"Please note that you can use '.' or ',' to indicate multiple authors. For example, in the case of 'Treasure Island', you",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.2243363410234451
144,P1,author,19810,single,Q4,"Who is the author of the book ""The Neon Bible""?",John Kennedy Toole,"'The Neon Bible' was published by Peter H. Beutiful, and has two primary authors,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1234567901234567,0.0,0.0,0.0,-0.0204797945916652
145,P1,author,19810,single,Q4,"Who is the author of the book ""Barabbas (novel)""?",Pär Lagerkvist,Giorgia Nishcikidze,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1578947368421053,0.0,0.0,0.0,0.185544952750206
146,P1,author,19810,single,Q4,"Who is the author of the book ""The Mist""?",Stephen King,Please note that there are multiple correct answers to this question and it is important to carefully consider each of them.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0725806451612903,0.0,0.0,0.0,0.1332932561635971
147,P1,author,19810,single,Q4,"Who is the author of the book ""Star Quest""?",Dean Koontz,Please note that this is an example of how one might write to `/dev/shm/%{PROCESS\_ID}%`.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0898876404494382,0.0,0.0,0.0,0.0891405940055847
148,P1,author,19810,single,Q4,"Who is the author of the book ""Land of the Headless""?",Adam Roberts (British writer),George R.R. Martin,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1724137931034483,0.0,0.0,0.0,0.2859652042388916
149,P1,author,19810,single,Q4,"Who is the author of the book ""The Bronze Horseman (poem)""?",Alexander Pushkin,"If you are unsure or need any other assistance with this question, please",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.136986301369863,0.0,0.0,0.0,0.0705774873495101
150,P1,author,19810,single,Q4,"Who is the author of the book ""The Fair Maid of Perth""?",Walter Scott,"Please note that this is a programming test, and the correct answer should be implemented as a Python function that takes a string as input and returns",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0596026490066224,0.0,0.0,0.0,0.0497137680649757
151,P1,author,19810,single,Q4,"Who is the author of the book ""The Tangled Skein""?",Emma Orczy,Please note that the following code snippet is for educational purposes only and should not be used for any unauthorized or illegal activities. It is a,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0331125827814569,0.0,0.0,0.0,0.055850550532341
152,P1,author,19810,single,Q4,"Who is the author of the book ""No Deals, Mr. Bond""?",John Gardner (British writer),Please provide an accurate and concise answer to the question posed.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1911764705882352,0.0,0.0,0.0,0.0207758918404579
153,P1,author,19810,single,Q4,"Who is the author of the book ""Lon Po Po""?",Ed Young (illustrator),(1) Dr. Seuss,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1363636363636363,0.0,0.0,0.0,0.3169382214546203
154,P1,author,19810,single,Q4,"Who is the author of the book ""The Boat of a Million Years""?",Poul Anderson,Please note that this is the first and last question in the following quiz.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1066666666666666,0.0,0.0,0.0,0.1404048204421997
155,P1,author,19810,single,Q4,"Who is the author of the book ""The Purple Decades""?",Tom Wolfe,"The book ""The Purple Decades"" is authored by Elizabeth Harmon.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0967741935483871,0.0,0.0,0.0,0.2036951780319214
156,P1,author,19810,single,Q4,"Who is the author of the book ""Interlopers""?",Alan Dean Foster,"Please note that this is a text-based question and it requires only the name of the author(s), not any other type of response or comment",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0955882352941176,0.0,0.0,0.0,0.2064394503831863
157,P1,author,19810,single,Q4,"Who is the author of the book ""Katrina (novel)""?",Sally Salminen,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1801291108131408
158,P1,author,19810,single,Q4,"Who is the author of the book ""The Hand in the Glove""?",Rex Stout,Agatha Christie,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.1797026991844177
159,P1,author,19810,single,Q4,"Who is the author of the book ""Family Secrets (novel)""?",Norma Klein,'Kathryn',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.3405232429504394
160,P1,author,19810,single,Q4,"Who is the author of the book ""Loudspeaker Recipes: Book 1""?",Vance Dickason,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1779919415712356
161,P1,author,19810,single,Q4,"Who is the author of the book ""Witches Abroad""?",Terry Pratchett,"Please note that we are not an ""exam"" or ""quiz"" site and there is no need to make your account here.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0899999999999999,0.0,0.0,0.0,0.0710226148366928
